model_family,layers_or_params,runs_return,mean_final_return,std_final_return,runs_length,mean_final_length,std_final_length
classical,64,10,-8.7,11.79025020938911,10,298.1,172.70347419782846
classical,128,10,-6.7,9.413288479590966,10,393.1,244.13006779174088
classical,256,10,-3.0,9.695359714832659,10,421.5,173.21157582563586
classical,336,10,-0.8,11.142710621747295,10,473.8,280.79237881395574
classical,4096,10,15.0,7.0285133563222315,10,544.8,190.02568247476447
quantum_separable,1,10,-17.9,4.72122865364515,10,274.5,106.21322893124001
quantum_separable,2,10,-17.9,4.678675026115834,10,331.5,115.96227834947018
quantum_separable,3,10,-19.5,4.5,10,274.5,114.39514849852681
quantum_separable,4,10,-21.0,0.0,10,227.0,73.58668357794092
quantum_separable,5,10,-20.4,1.8,10,236.5,78.91292669772172
quantum_separable,6,10,-20.8,0.6,10,303.0,254.2026750449334
quantum_entangled,1,10,-10.0,13.386560424545209,10,364.6,149.27973740598554
quantum_entangled,2,10,-2.1,15.022982393652732,10,431.0,170.12642357964268
quantum_entangled,3,10,-1.0,12.609520212918492,10,407.3,161.45900408462825
quantum_entangled,4,10,-10.0,12.066482503198685,10,378.9,174.91909558421574
quantum_entangled,5,10,-14.8,4.955804677345546,10,322.0,127.45587471748802
quantum_entangled,6,10,-15.7,6.293647591023825,10,616.5,744.947816964383
quantum_entangled_trainable_rzz,1,10,-5.0,12.625371281669304,10,369.3,168.49572694878646
quantum_entangled_trainable_rzz,2,10,-9.7,10.909170454255449,10,317.1,179.59590752575627
quantum_entangled_trainable_rzz,3,10,-10.2,9.4,10,502.4,206.77920591780983
quantum_entangled_trainable_rzz,4,10,-14.4,8.345058418010025,10,697.2,628.904889470578
quantum_entangled_trainable_rzz,5,10,-13.4,11.825396399275586,10,649.7,560.5493823027548
quantum_entangled_trainable_rzz,6,10,-16.8,6.705221845696084,10,521.5,508.84894615199903
